symbol,start_time,end_time,label,duration_min,avg_glucose
b,2023-03-14T19:30:00,2023-03-14T22:00:00,high,150,211.6
c,2023-03-14T22:15:00,2023-03-14T22:15:00,normal,1,175.0
b,2023-03-14T22:30:00,2023-03-14T22:45:00,high,15,209.5
c,2023-03-14T23:00:00,2023-03-14T23:00:00,normal,1,137.0
b,2023-03-14T23:15:00,2023-03-14T23:15:00,high,1,194.0
c,2023-03-14T23:30:00,2023-03-14T23:30:00,normal,1,151.0
b,2023-03-14T23:45:00,2023-03-15T00:45:00,high,60,200.0
c,2023-03-15T01:00:00,2023-03-15T01:15:00,normal,15,162.0
b,2023-03-15T01:30:00,2023-03-15T02:45:00,high,75,194.7
c,2023-03-15T03:00:00,2023-03-15T03:30:00,normal,30,162.0
b,2023-03-15T03:45:00,2023-03-15T03:45:00,high,1,197.0
c,2023-03-15T04:00:00,2023-03-15T04:15:00,normal,15,160.5
b,2023-03-15T04:30:00,2023-03-15T04:45:00,high,15,187.0
c,2023-03-15T05:00:00,2023-03-15T05:00:00,normal,1,159.0
b,2023-03-15T05:15:00,2023-03-15T05:15:00,high,1,209.0
c,2023-03-15T05:30:00,2023-03-15T06:00:00,normal,30,164.0
b,2023-03-15T06:15:00,2023-03-15T08:30:00,high,135,214.3
a,2023-03-15T08:45:00,2023-03-15T08:45:00,extremely_high,1,251.0
b,2023-03-15T09:00:00,2023-03-15T09:00:00,high,1,230.0
a,2023-03-15T09:15:00,2023-03-15T09:45:00,extremely_high,30,254.3
b,2023-03-15T10:00:00,2023-03-15T10:00:00,high,1,241.0
a,2023-03-15T10:15:00,2023-03-15T10:15:00,extremely_high,1,280.0
b,2023-03-15T10:30:00,2023-03-15T10:30:00,high,1,248.0
a,2023-03-15T10:45:00,2023-03-15T11:00:00,extremely_high,15,276.0
b,2023-03-15T11:15:00,2023-03-15T11:30:00,high,15,228.5
a,2023-03-15T11:45:00,2023-03-15T14:15:00,extremely_high,150,287.5
b,2023-03-15T14:30:00,2023-03-15T14:30:00,high,1,235.0
a,2023-03-15T14:45:00,2023-03-15T17:00:00,extremely_high,135,286.0
b,2023-03-15T17:15:00,2023-03-15T17:15:00,high,1,232.0
a,2023-03-15T17:30:00,2023-03-15T17:45:00,extremely_high,15,276.5
b,2023-03-15T18:00:00,2023-03-15T18:30:00,high,30,228.3
a,2023-03-15T18:45:00,2023-03-15T19:15:00,extremely_high,30,279.0
b,2023-03-15T19:30:00,2023-03-15T21:30:00,high,120,224.9
c,2023-03-15T21:45:00,2023-03-15T21:45:00,normal,1,175.0
b,2023-03-15T22:00:00,2023-03-15T22:45:00,high,45,206.5
c,2023-03-15T23:00:00,2023-03-15T23:00:00,normal,1,168.0
b,2023-03-15T23:15:00,2023-03-15T23:15:00,high,1,201.0
c,2023-03-15T23:30:00,2023-03-15T23:45:00,normal,15,160.0
b,2023-03-16T00:00:00,2023-03-16T00:00:00,high,1,182.0
c,2023-03-16T00:15:00,2023-03-16T00:45:00,normal,30,157.7
b,2023-03-16T01:00:00,2023-03-16T01:00:00,high,1,192.0
c,2023-03-16T01:15:00,2023-03-16T01:30:00,normal,15,147.5
b,2023-03-16T01:45:00,2023-03-16T01:45:00,high,1,213.0
c,2023-03-16T02:00:00,2023-03-16T02:00:00,normal,1,174.0
b,2023-03-16T02:15:00,2023-03-16T02:30:00,high,15,188.0
c,2023-03-16T02:45:00,2023-03-16T03:00:00,normal,15,145.5
b,2023-03-16T03:15:00,2023-03-16T03:15:00,high,1,187.0
c,2023-03-16T03:30:00,2023-03-16T04:15:00,normal,45,152.8
b,2023-03-16T04:30:00,2023-03-16T04:45:00,high,15,204.0
c,2023-03-16T05:00:00,2023-03-16T05:00:00,normal,1,156.0
b,2023-03-16T05:15:00,2023-03-16T05:15:00,high,1,226.0
c,2023-03-16T05:30:00,2023-03-16T05:30:00,normal,1,170.0
b,2023-03-16T05:45:00,2023-03-16T08:15:00,high,150,212.9
a,2023-03-16T08:30:00,2023-03-16T08:30:00,extremely_high,1,250.0
b,2023-03-16T08:45:00,2023-03-16T09:30:00,high,45,239.0
a,2023-03-16T09:45:00,2023-03-16T12:00:00,extremely_high,135,283.1
b,2023-03-16T12:15:00,2023-03-16T12:15:00,high,1,238.0
a,2023-03-16T12:30:00,2023-03-16T16:30:00,extremely_high,240,288.6
b,2023-03-16T16:45:00,2023-03-16T17:00:00,high,15,222.5
a,2023-03-16T17:15:00,2023-03-16T17:30:00,extremely_high,15,286.5
b,2023-03-16T17:45:00,2023-03-16T18:00:00,high,15,229.5
a,2023-03-16T18:15:00,2023-03-16T18:15:00,extremely_high,1,302.0
b,2023-03-16T18:30:00,2023-03-16T19:15:00,high,45,233.8
a,2023-03-16T19:30:00,2023-03-16T19:30:00,extremely_high,1,258.0
b,2023-03-16T19:45:00,2023-03-16T19:45:00,high,1,229.0
a,2023-03-16T20:00:00,2023-03-16T20:00:00,extremely_high,1,254.0
b,2023-03-16T20:15:00,2023-03-16T20:45:00,high,30,210.0
c,2023-03-16T21:00:00,2023-03-16T21:00:00,normal,1,162.0
b,2023-03-16T21:15:00,2023-03-16T22:45:00,high,90,213.4
c,2023-03-16T23:00:00,2023-03-16T23:00:00,normal,1,179.0
b,2023-03-16T23:15:00,2023-03-16T23:15:00,high,1,196.0
c,2023-03-16T23:30:00,2023-03-17T00:30:00,normal,60,166.6
b,2023-03-17T00:45:00,2023-03-17T01:00:00,high,15,205.0
c,2023-03-17T01:15:00,2023-03-17T02:30:00,normal,75,157.8
b,2023-03-17T02:45:00,2023-03-17T03:30:00,high,45,200.5
c,2023-03-17T03:45:00,2023-03-17T04:15:00,normal,30,150.7
b,2023-03-17T04:30:00,2023-03-17T05:15:00,high,45,200.2
c,2023-03-17T05:30:00,2023-03-17T05:45:00,normal,15,152.5
b,2023-03-17T06:00:00,2023-03-17T06:15:00,high,15,199.0
c,2023-03-17T06:30:00,2023-03-17T06:30:00,normal,1,157.0
b,2023-03-17T06:45:00,2023-03-17T07:45:00,high,60,220.8
c,2023-03-17T08:00:00,2023-03-17T08:00:00,normal,1,173.0
a,2023-03-17T08:15:00,2023-03-17T08:30:00,extremely_high,15,256.0
b,2023-03-17T08:45:00,2023-03-17T09:15:00,high,30,234.3
a,2023-03-17T09:30:00,2023-03-17T10:00:00,extremely_high,30,276.0
b,2023-03-17T10:15:00,2023-03-17T10:15:00,high,1,239.0
a,2023-03-17T10:30:00,2023-03-17T11:15:00,extremely_high,45,267.0
b,2023-03-17T11:30:00,2023-03-17T11:30:00,high,1,246.0
a,2023-03-17T11:45:00,2023-03-17T17:30:00,extremely_high,345,296.0
b,2023-03-17T17:45:00,2023-03-17T18:00:00,high,15,241.0
a,2023-03-17T18:15:00,2023-03-17T18:30:00,extremely_high,15,287.5
b,2023-03-17T18:45:00,2023-03-17T18:45:00,high,1,221.0
a,2023-03-17T19:00:00,2023-03-17T19:00:00,extremely_high,1,270.0
b,2023-03-17T19:15:00,2023-03-17T19:15:00,high,1,245.0
a,2023-03-17T19:30:00,2023-03-17T19:30:00,extremely_high,1,289.0
b,2023-03-17T19:45:00,2023-03-17T20:30:00,high,45,222.5
c,2023-03-17T20:45:00,2023-03-17T21:00:00,normal,15,160.0
b,2023-03-17T21:15:00,2023-03-17T21:15:00,high,1,213.0
c,2023-03-17T21:30:00,2023-03-17T21:30:00,normal,1,170.0
b,2023-03-17T21:45:00,2023-03-17T22:00:00,high,15,203.0
c,2023-03-17T22:15:00,2023-03-17T22:15:00,normal,1,178.0
b,2023-03-17T22:30:00,2023-03-17T22:30:00,high,1,185.0
c,2023-03-17T22:45:00,2023-03-17T22:45:00,normal,1,140.0
b,2023-03-17T23:00:00,2023-03-17T23:00:00,high,1,214.0
c,2023-03-17T23:15:00,2023-03-17T23:15:00,normal,1,131.0
b,2023-03-17T23:30:00,2023-03-18T00:00:00,high,30,199.7
c,2023-03-18T00:15:00,2023-03-18T00:30:00,normal,15,156.0
b,2023-03-18T00:45:00,2023-03-18T00:45:00,high,1,215.0
c,2023-03-18T01:00:00,2023-03-18T01:15:00,normal,15,171.5
b,2023-03-18T01:30:00,2023-03-18T02:00:00,high,30,189.7
c,2023-03-18T02:15:00,2023-03-18T03:15:00,normal,60,168.0
b,2023-03-18T03:30:00,2023-03-18T03:30:00,high,1,183.0
c,2023-03-18T03:45:00,2023-03-18T04:00:00,normal,15,150.0
b,2023-03-18T04:15:00,2023-03-18T04:15:00,high,1,208.0
c,2023-03-18T04:30:00,2023-03-18T04:30:00,normal,1,156.0
b,2023-03-18T04:45:00,2023-03-18T05:45:00,high,60,198.8
c,2023-03-18T06:00:00,2023-03-18T06:00:00,normal,1,174.0
b,2023-03-18T06:15:00,2023-03-18T07:15:00,high,60,200.6
a,2023-03-18T07:30:00,2023-03-18T07:30:00,extremely_high,1,259.0
b,2023-03-18T07:45:00,2023-03-18T08:30:00,high,45,211.0
a,2023-03-18T08:45:00,2023-03-18T09:00:00,extremely_high,15,278.5
b,2023-03-18T09:15:00,2023-03-18T09:15:00,high,1,242.0
a,2023-03-18T09:30:00,2023-03-18T09:45:00,extremely_high,15,274.0
b,2023-03-18T10:00:00,2023-03-18T10:15:00,high,15,241.5
a,2023-03-18T10:30:00,2023-03-18T10:30:00,extremely_high,1,250.0
b,2023-03-18T10:45:00,2023-03-18T10:45:00,high,1,236.0
a,2023-03-18T11:00:00,2023-03-18T11:00:00,extremely_high,1,257.0
b,2023-03-18T11:15:00,2023-03-18T11:15:00,high,1,249.0
a,2023-03-18T11:30:00,2023-03-18T12:45:00,extremely_high,75,302.8
b,2023-03-18T13:00:00,2023-03-18T13:00:00,high,1,228.0
a,2023-03-18T13:15:00,2023-03-18T13:45:00,extremely_high,30,286.3
b,2023-03-18T14:00:00,2023-03-18T14:00:00,high,1,249.0
a,2023-03-18T14:15:00,2023-03-18T15:30:00,extremely_high,75,290.7
b,2023-03-18T15:45:00,2023-03-18T15:45:00,high,1,249.0
a,2023-03-18T16:00:00,2023-03-18T16:45:00,extremely_high,45,290.0
b,2023-03-18T17:00:00,2023-03-18T17:00:00,high,1,221.0
a,2023-03-18T17:15:00,2023-03-18T18:30:00,extremely_high,75,271.0
b,2023-03-18T18:45:00,2023-03-18T19:30:00,high,45,228.8
a,2023-03-18T19:45:00,2023-03-18T19:45:00,extremely_high,1,270.0
c,2023-03-18T20:00:00,2023-03-18T20:00:00,normal,1,172.0
b,2023-03-18T20:15:00,2023-03-18T22:00:00,high,105,213.1
c,2023-03-18T22:15:00,2023-03-18T22:15:00,normal,1,141.0
b,2023-03-18T22:30:00,2023-03-18T22:30:00,high,1,195.0
c,2023-03-18T22:45:00,2023-03-18T23:00:00,normal,15,175.0
b,2023-03-18T23:15:00,2023-03-18T23:30:00,high,15,201.0
c,2023-03-18T23:45:00,2023-03-19T00:45:00,normal,60,151.8
b,2023-03-19T01:00:00,2023-03-19T01:30:00,high,30,193.7
c,2023-03-19T01:45:00,2023-03-19T02:00:00,normal,15,150.5
b,2023-03-19T02:15:00,2023-03-19T02:15:00,high,1,208.0
c,2023-03-19T02:30:00,2023-03-19T02:45:00,normal,15,153.0
b,2023-03-19T03:00:00,2023-03-19T03:00:00,high,1,197.0
c,2023-03-19T03:15:00,2023-03-19T04:30:00,normal,75,162.2
b,2023-03-19T04:45:00,2023-03-19T07:45:00,high,180,210.8
a,2023-03-19T08:00:00,2023-03-19T08:15:00,extremely_high,15,255.0
b,2023-03-19T08:30:00,2023-03-19T08:45:00,high,15,224.0
c,2023-03-19T09:00:00,2023-03-19T09:00:00,normal,1,172.0
a,2023-03-19T09:15:00,2023-03-19T09:15:00,extremely_high,1,293.0
b,2023-03-19T09:30:00,2023-03-19T09:30:00,high,1,231.0
a,2023-03-19T09:45:00,2023-03-19T09:45:00,extremely_high,1,269.0
b,2023-03-19T10:00:00,2023-03-19T10:00:00,high,1,243.0
a,2023-03-19T10:15:00,2023-03-19T10:45:00,extremely_high,30,281.0
b,2023-03-19T11:00:00,2023-03-19T11:00:00,high,1,246.0
a,2023-03-19T11:15:00,2023-03-19T12:30:00,extremely_high,75,284.0
b,2023-03-19T12:45:00,2023-03-19T12:45:00,high,1,244.0
a,2023-03-19T13:00:00,2023-03-19T16:00:00,extremely_high,180,284.4
b,2023-03-19T16:15:00,2023-03-19T16:30:00,high,15,232.5
a,2023-03-19T16:45:00,2023-03-19T18:30:00,extremely_high,105,285.0
b,2023-03-19T18:45:00,2023-03-19T19:30:00,high,45,227.8
a,2023-03-19T19:45:00,2023-03-19T19:45:00,extremely_high,1,253.0
b,2023-03-19T20:00:00,2023-03-19T20:00:00,high,1,226.0
a,2023-03-19T20:15:00,2023-03-19T20:15:00,extremely_high,1,257.0
b,2023-03-19T20:30:00,2023-03-19T22:30:00,high,120,207.9
c,2023-03-19T22:45:00,2023-03-19T22:45:00,normal,1,162.0
b,2023-03-19T23:00:00,2023-03-19T23:15:00,high,15,191.5
c,2023-03-19T23:30:00,2023-03-19T23:45:00,normal,15,161.5
b,2023-03-20T00:00:00,2023-03-20T00:00:00,high,1,183.0
c,2023-03-20T00:15:00,2023-03-20T01:15:00,normal,60,160.6
b,2023-03-20T01:30:00,2023-03-20T01:45:00,high,15,188.0
c,2023-03-20T02:00:00,2023-03-20T02:45:00,normal,45,157.0
b,2023-03-20T03:00:00,2023-03-20T03:00:00,high,1,190.0
c,2023-03-20T03:15:00,2023-03-20T03:30:00,normal,15,157.0
b,2023-03-20T03:45:00,2023-03-20T04:15:00,high,30,197.0
c,2023-03-20T04:30:00,2023-03-20T04:30:00,normal,1,167.0
b,2023-03-20T04:45:00,2023-03-20T04:45:00,high,1,188.0
a,2023-03-20T05:00:00,2023-03-20T05:00:00,extremely_high,1,250.0
b,2023-03-20T05:15:00,2023-03-20T06:00:00,high,45,210.0
c,2023-03-20T06:15:00,2023-03-20T06:15:00,normal,1,165.0
b,2023-03-20T06:30:00,2023-03-20T06:30:00,high,1,188.0
c,2023-03-20T06:45:00,2023-03-20T06:45:00,normal,1,155.0
a,2023-03-20T07:00:00,2023-03-20T07:00:00,extremely_high,1,278.0
b,2023-03-20T07:15:00,2023-03-20T08:00:00,high,45,203.2
a,2023-03-20T08:15:00,2023-03-20T09:00:00,extremely_high,45,254.5
b,2023-03-20T09:15:00,2023-03-20T09:15:00,high,1,245.0
a,2023-03-20T09:30:00,2023-03-20T09:30:00,extremely_high,1,258.0
b,2023-03-20T09:45:00,2023-03-20T10:00:00,high,15,237.5
a,2023-03-20T10:15:00,2023-03-20T10:15:00,extremely_high,1,259.0
b,2023-03-20T10:30:00,2023-03-20T10:30:00,high,1,215.0
a,2023-03-20T10:45:00,2023-03-20T13:30:00,extremely_high,165,288.8
b,2023-03-20T13:45:00,2023-03-20T14:00:00,high,15,239.0
a,2023-03-20T14:15:00,2023-03-20T15:00:00,extremely_high,45,303.8
b,2023-03-20T15:15:00,2023-03-20T15:15:00,high,1,220.0
a,2023-03-20T15:30:00,2023-03-20T18:00:00,extremely_high,150,290.3
b,2023-03-20T18:15:00,2023-03-20T18:30:00,high,15,237.0
a,2023-03-20T18:45:00,2023-03-20T18:45:00,extremely_high,1,261.0
b,2023-03-20T19:00:00,2023-03-20T19:15:00,high,15,212.0
c,2023-03-20T19:30:00,2023-03-20T19:30:00,normal,1,167.0
b,2023-03-20T19:45:00,2023-03-20T21:00:00,high,75,214.3
c,2023-03-20T21:15:00,2023-03-20T21:15:00,normal,1,149.0
b,2023-03-20T21:30:00,2023-03-20T21:30:00,high,1,200.0
c,2023-03-20T21:45:00,2023-03-20T22:00:00,normal,15,171.0
b,2023-03-20T22:15:00,2023-03-21T00:00:00,high,105,202.2
c,2023-03-21T00:15:00,2023-03-21T00:15:00,normal,1,174.0
b,2023-03-21T00:30:00,2023-03-21T01:00:00,high,30,207.7
c,2023-03-21T01:15:00,2023-03-21T01:30:00,normal,15,154.5
b,2023-03-21T01:45:00,2023-03-21T02:15:00,high,30,189.3
c,2023-03-21T02:30:00,2023-03-21T02:30:00,normal,1,158.0
b,2023-03-21T02:45:00,2023-03-21T03:00:00,high,15,203.5
c,2023-03-21T03:15:00,2023-03-21T03:15:00,normal,1,142.0
b,2023-03-21T03:30:00,2023-03-21T03:30:00,high,1,201.0
c,2023-03-21T03:45:00,2023-03-21T03:45:00,normal,1,160.0
b,2023-03-21T04:00:00,2023-03-21T04:00:00,high,1,205.0
c,2023-03-21T04:15:00,2023-03-21T04:45:00,normal,30,164.7
b,2023-03-21T05:00:00,2023-03-21T05:15:00,high,15,189.0
c,2023-03-21T05:30:00,2023-03-21T05:30:00,normal,1,177.0
b,2023-03-21T05:45:00,2023-03-21T08:00:00,high,135,219.0
a,2023-03-21T08:15:00,2023-03-21T08:15:00,extremely_high,1,254.0
b,2023-03-21T08:30:00,2023-03-21T08:30:00,high,1,246.0
a,2023-03-21T08:45:00,2023-03-21T09:15:00,extremely_high,30,285.7
b,2023-03-21T09:30:00,2023-03-21T09:30:00,high,1,235.0
a,2023-03-21T09:45:00,2023-03-21T09:45:00,extremely_high,1,296.0
b,2023-03-21T10:00:00,2023-03-21T10:00:00,high,1,242.0
a,2023-03-21T10:15:00,2023-03-21T10:30:00,extremely_high,15,279.5
b,2023-03-21T10:45:00,2023-03-21T10:45:00,high,1,221.0
a,2023-03-21T11:00:00,2023-03-21T15:00:00,extremely_high,240,297.1
b,2023-03-21T15:15:00,2023-03-21T15:15:00,high,1,246.0
a,2023-03-21T15:30:00,2023-03-21T18:15:00,extremely_high,165,288.8
b,2023-03-21T18:30:00,2023-03-21T18:30:00,high,1,229.0
a,2023-03-21T18:45:00,2023-03-21T18:45:00,extremely_high,1,251.0
b,2023-03-21T19:00:00,2023-03-21T19:15:00,high,15,236.0
a,2023-03-21T19:30:00,2023-03-21T19:30:00,extremely_high,1,259.0
b,2023-03-21T19:45:00,2023-03-21T20:45:00,high,60,224.2
a,2023-03-21T21:00:00,2023-03-21T21:00:00,extremely_high,1,263.0
b,2023-03-21T21:15:00,2023-03-21T22:45:00,high,90,205.0
c,2023-03-21T23:00:00,2023-03-22T00:00:00,normal,60,162.6
b,2023-03-22T00:15:00,2023-03-22T00:15:00,high,1,195.0
c,2023-03-22T00:30:00,2023-03-22T01:45:00,normal,75,157.7
b,2023-03-22T02:00:00,2023-03-22T02:15:00,high,15,201.5
c,2023-03-22T02:30:00,2023-03-22T02:45:00,normal,15,150.5
b,2023-03-22T03:00:00,2023-03-22T03:30:00,high,30,185.0
c,2023-03-22T03:45:00,2023-03-22T04:15:00,normal,30,160.7
b,2023-03-22T04:30:00,2023-03-22T04:45:00,high,15,196.5
c,2023-03-22T05:00:00,2023-03-22T05:15:00,normal,15,163.5
b,2023-03-22T05:30:00,2023-03-22T05:30:00,high,1,234.0
c,2023-03-22T05:45:00,2023-03-22T05:45:00,normal,1,160.0
b,2023-03-22T06:00:00,2023-03-22T06:00:00,high,1,196.0
c,2023-03-22T06:15:00,2023-03-22T06:15:00,normal,1,165.0
b,2023-03-22T06:30:00,2023-03-22T07:45:00,high,75,217.8
a,2023-03-22T08:00:00,2023-03-22T08:00:00,extremely_high,1,265.0
b,2023-03-22T08:15:00,2023-03-22T09:00:00,high,45,227.2
a,2023-03-22T09:15:00,2023-03-22T09:30:00,extremely_high,15,281.0
b,2023-03-22T09:45:00,2023-03-22T09:45:00,high,1,221.0
a,2023-03-22T10:00:00,2023-03-22T11:00:00,extremely_high,60,278.4
b,2023-03-22T11:15:00,2023-03-22T11:15:00,high,1,247.0
a,2023-03-22T11:30:00,2023-03-22T14:00:00,extremely_high,150,294.1
b,2023-03-22T14:15:00,2023-03-22T14:15:00,high,1,216.0
a,2023-03-22T14:30:00,2023-03-22T17:00:00,extremely_high,150,290.9
b,2023-03-22T17:15:00,2023-03-22T17:30:00,high,15,232.5
a,2023-03-22T17:45:00,2023-03-22T17:45:00,extremely_high,1,255.0
b,2023-03-22T18:00:00,2023-03-22T18:00:00,high,1,244.0
a,2023-03-22T18:15:00,2023-03-22T18:15:00,extremely_high,1,255.0
b,2023-03-22T18:30:00,2023-03-22T19:45:00,high,75,239.5
a,2023-03-22T20:00:00,2023-03-22T20:00:00,extremely_high,1,274.0
b,2023-03-22T20:15:00,2023-03-22T20:45:00,high,30,219.3
c,2023-03-22T21:00:00,2023-03-22T21:00:00,normal,1,167.0
b,2023-03-22T21:15:00,2023-03-22T21:15:00,high,1,199.0
a,2023-03-22T21:30:00,2023-03-22T21:30:00,extremely_high,1,284.0
b,2023-03-22T21:45:00,2023-03-22T21:45:00,high,1,190.0
c,2023-03-22T22:00:00,2023-03-22T22:00:00,normal,1,155.0
b,2023-03-22T22:15:00,2023-03-22T22:15:00,high,1,219.0
c,2023-03-22T22:30:00,2023-03-22T22:30:00,normal,1,154.0
b,2023-03-22T22:45:00,2023-03-22T22:45:00,high,1,224.0
c,2023-03-22T23:00:00,2023-03-22T23:15:00,normal,15,149.5
b,2023-03-22T23:30:00,2023-03-22T23:30:00,high,1,197.0
c,2023-03-22T23:45:00,2023-03-23T00:15:00,normal,30,169.7
b,2023-03-23T00:30:00,2023-03-23T00:30:00,high,1,194.0
c,2023-03-23T00:45:00,2023-03-23T00:45:00,normal,1,177.0
b,2023-03-23T01:00:00,2023-03-23T01:00:00,high,1,193.0
c,2023-03-23T01:15:00,2023-03-23T01:45:00,normal,30,147.3
b,2023-03-23T02:00:00,2023-03-23T02:00:00,high,1,186.0
c,2023-03-23T02:15:00,2023-03-23T02:15:00,normal,1,155.0
b,2023-03-23T02:30:00,2023-03-23T03:00:00,high,30,183.7
c,2023-03-23T03:15:00,2023-03-23T03:30:00,normal,15,170.5
b,2023-03-23T03:45:00,2023-03-23T03:45:00,high,1,189.0
c,2023-03-23T04:00:00,2023-03-23T04:00:00,normal,1,158.0
b,2023-03-23T04:15:00,2023-03-23T04:45:00,high,30,185.7
c,2023-03-23T05:00:00,2023-03-23T05:15:00,normal,15,160.0
b,2023-03-23T05:30:00,2023-03-23T05:45:00,high,15,201.5
c,2023-03-23T06:00:00,2023-03-23T06:15:00,normal,15,170.0
b,2023-03-23T06:30:00,2023-03-23T08:00:00,high,90,203.1
a,2023-03-23T08:15:00,2023-03-23T08:15:00,extremely_high,1,270.0
b,2023-03-23T08:30:00,2023-03-23T08:30:00,high,1,212.0
a,2023-03-23T08:45:00,2023-03-23T08:45:00,extremely_high,1,265.0
b,2023-03-23T09:00:00,2023-03-23T09:30:00,high,30,233.7
a,2023-03-23T09:45:00,2023-03-23T10:15:00,extremely_high,30,267.0
b,2023-03-23T10:30:00,2023-03-23T10:30:00,high,1,249.0
a,2023-03-23T10:45:00,2023-03-23T11:15:00,extremely_high,30,274.7
b,2023-03-23T11:30:00,2023-03-23T11:30:00,high,1,207.0
a,2023-03-23T11:45:00,2023-03-23T16:45:00,extremely_high,300,287.3
b,2023-03-23T17:00:00,2023-03-23T17:00:00,high,1,245.0
a,2023-03-23T17:15:00,2023-03-23T17:15:00,extremely_high,1,276.0
b,2023-03-23T17:30:00,2023-03-23T17:30:00,high,1,249.0
a,2023-03-23T17:45:00,2023-03-23T18:00:00,extremely_high,15,270.0
b,2023-03-23T18:15:00,2023-03-23T19:00:00,high,45,240.5
a,2023-03-23T19:15:00,2023-03-23T19:15:00,extremely_high,1,258.0
b,2023-03-23T19:30:00,2023-03-23T20:00:00,high,30,223.0
a,2023-03-23T20:15:00,2023-03-23T20:15:00,extremely_high,1,258.0
b,2023-03-23T20:30:00,2023-03-23T21:15:00,high,45,214.0
c,2023-03-23T21:30:00,2023-03-23T21:30:00,normal,1,171.0
b,2023-03-23T21:45:00,2023-03-23T21:45:00,high,1,208.0
c,2023-03-23T22:00:00,2023-03-23T22:00:00,normal,1,177.0
b,2023-03-23T22:15:00,2023-03-23T22:15:00,high,1,208.0
c,2023-03-23T22:30:00,2023-03-23T22:30:00,normal,1,135.0
b,2023-03-23T22:45:00,2023-03-23T22:45:00,high,1,186.0
c,2023-03-23T23:00:00,2023-03-23T23:00:00,normal,1,179.0
b,2023-03-23T23:15:00,2023-03-23T23:15:00,high,1,186.0
c,2023-03-23T23:30:00,2023-03-23T23:30:00,normal,1,162.0
b,2023-03-23T23:45:00,2023-03-23T23:45:00,high,1,228.0
c,2023-03-24T00:00:00,2023-03-24T00:30:00,normal,30,156.3
b,2023-03-24T00:45:00,2023-03-24T00:45:00,high,1,188.0
c,2023-03-24T01:00:00,2023-03-24T02:45:00,normal,105,161.4
b,2023-03-24T03:00:00,2023-03-24T03:15:00,high,15,193.5
c,2023-03-24T03:30:00,2023-03-24T04:00:00,normal,30,169.7
b,2023-03-24T04:15:00,2023-03-24T04:15:00,high,1,182.0
c,2023-03-24T04:30:00,2023-03-24T05:00:00,normal,30,170.0
b,2023-03-24T05:15:00,2023-03-24T05:15:00,high,1,182.0
a,2023-03-24T05:30:00,2023-03-24T05:30:00,extremely_high,1,257.0
b,2023-03-24T05:45:00,2023-03-24T06:15:00,high,30,213.7
c,2023-03-24T06:30:00,2023-03-24T06:30:00,normal,1,140.0
b,2023-03-24T06:45:00,2023-03-24T06:45:00,high,1,218.0
c,2023-03-24T07:00:00,2023-03-24T07:00:00,normal,1,161.0
b,2023-03-24T07:15:00,2023-03-24T07:30:00,high,15,218.5
a,2023-03-24T07:45:00,2023-03-24T07:45:00,extremely_high,1,252.0
b,2023-03-24T08:00:00,2023-03-24T08:00:00,high,1,209.0
a,2023-03-24T08:15:00,2023-03-24T08:30:00,extremely_high,15,256.0
b,2023-03-24T08:45:00,2023-03-24T09:00:00,high,15,223.0
a,2023-03-24T09:15:00,2023-03-24T09:30:00,extremely_high,15,268.5
b,2023-03-24T09:45:00,2023-03-24T10:30:00,high,45,232.2
a,2023-03-24T10:45:00,2023-03-24T12:30:00,extremely_high,105,275.4
b,2023-03-24T12:45:00,2023-03-24T12:45:00,high,1,246.0
a,2023-03-24T13:00:00,2023-03-24T16:00:00,extremely_high,180,305.7
b,2023-03-24T16:15:00,2023-03-24T16:15:00,high,1,211.0
a,2023-03-24T16:30:00,2023-03-24T17:15:00,extremely_high,45,281.8
b,2023-03-24T17:30:00,2023-03-24T17:30:00,high,1,207.0
a,2023-03-24T17:45:00,2023-03-24T18:00:00,extremely_high,15,256.0
b,2023-03-24T18:15:00,2023-03-24T18:15:00,high,1,247.0
a,2023-03-24T18:30:00,2023-03-24T18:30:00,extremely_high,1,258.0
b,2023-03-24T18:45:00,2023-03-24T19:00:00,high,15,224.5
a,2023-03-24T19:15:00,2023-03-24T19:15:00,extremely_high,1,254.0
b,2023-03-24T19:30:00,2023-03-24T20:00:00,high,30,233.7
a,2023-03-24T20:15:00,2023-03-24T20:15:00,extremely_high,1,251.0
b,2023-03-24T20:30:00,2023-03-24T21:15:00,high,45,220.8
c,2023-03-24T21:30:00,2023-03-24T21:30:00,normal,1,173.0
b,2023-03-24T21:45:00,2023-03-24T22:15:00,high,30,195.0
c,2023-03-24T22:30:00,2023-03-24T22:30:00,normal,1,162.0
b,2023-03-24T22:45:00,2023-03-24T23:45:00,high,60,189.8
c,2023-03-25T00:00:00,2023-03-25T01:15:00,normal,75,154.3
b,2023-03-25T01:30:00,2023-03-25T01:30:00,high,1,184.0
c,2023-03-25T01:45:00,2023-03-25T02:15:00,normal,30,152.0
b,2023-03-25T02:30:00,2023-03-25T02:30:00,high,1,232.0
c,2023-03-25T02:45:00,2023-03-25T03:30:00,normal,45,155.0
b,2023-03-25T03:45:00,2023-03-25T04:00:00,high,15,191.0
c,2023-03-25T04:15:00,2023-03-25T04:15:00,normal,1,153.0
b,2023-03-25T04:30:00,2023-03-25T05:00:00,high,30,216.3
c,2023-03-25T05:15:00,2023-03-25T05:15:00,normal,1,174.0
b,2023-03-25T05:30:00,2023-03-25T08:45:00,high,195,208.7
